name,wikipedia_url,wikidata_id,birth_date,death_date,cause_of_death,manner_of_death,age_status,minimum_lifespan_days,maximum_lifespan_days,possible_age_range,occupations,wikipedia_cause_of_death,wikipedia_cause_of_death_qids,wikipedia_manner_of_death,wikipedia_manner_of_death_qids,wikipedia_occupations,wikipedia_occupation_qids,wikipedia_death_review_status
Princess Anne Thérèse of Savoy,https://en.wikipedia.org/wiki/Princess_Anna_Theresa_of_Savoy,Q1996040,1717-11-01,1745-04-05,puerperal disorders,natural causes,confirmed,10017,10017,"27 years, 155 days",aristocrat,,,,,,,
Anna Leopoldovna,https://en.wikipedia.org/wiki/Anna_Leopoldovna,Q159651,1718-12-18,1746-03-19,puerperal disorders,natural causes,confirmed,9953,9953,"27 years, 91 days",sovereign,,,,,,,
Hendrina Wouters,https://en.wikipedia.org/wiki/Hendrina_Wouters,Q4990731,1718,1746-12-17,,capital punishment,possible,10213,10577,"27 years, 351 days to 28 years, 350 days",,,,,,,,
Reza Qoli Mirza Afshar,https://en.wikipedia.org/wiki/Reza_Qoli_Mirza_Afshar,Q18394220,1719-04-05,1747,,,possible,10133,10497,"27 years, 271 days to 28 years, 270 days",military leader; politician; prince,,,,,,,
John Bouverie,https://en.wikipedia.org/wiki/John_Bouverie,Q6222612,1723,1750-09-19,,,possible,9759,10123,"26 years, 262 days to 27 years, 261 days",art collector,,,,,,,
John Holt,https://en.wikipedia.org/wiki/John_Holt_(composer),Q16252299,1726,1753,,,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",composer,,,,,,,
Lama Dorji,https://en.wikipedia.org/wiki/Lama_Dorji,Q4253444,1726,1753-01-12,,,possible,9509,9873,"26 years, 12 days to 27 years, 11 days",khan; Lama,,,,,,,
Richard Leveson-Gower,https://en.wikipedia.org/wiki/Richard_Leveson-Gower,Q7327353,1726-04-30,1753-10-19,,,confirmed,10034,10034,"27 years, 172 days",politician,,,,,,,
"John Allen, 4th Viscount Allen","https://en.wikipedia.org/wiki/John_Allen,_4th_Viscount_Allen",Q6218722,1726,1753-11-10,,,possible,9811,10175,"26 years, 314 days to 27 years, 313 days",politician,,,,,,,
Thomas Melvill,https://en.wikipedia.org/wiki/Thomas_Melvill,Q7792378,1726,1753-12,,,possible,9832,10226,"26 years, 335 days to 27 years, 364 days",astronomer; meteorologist; philosopher; physicist,,,,,,,
Honinbo Hakugen,https://en.wikipedia.org/wiki/Hon%27inb%C5%8D_Hakugen,Q6123294,1726,1754,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",Go player,,,,,,,
Martha Stearns Marshall,https://en.wikipedia.org/wiki/Martha_Stearns_Marshall,Q6774571,1726,1754,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",,,,,,,,
Nijō Munemoto,https://en.wikipedia.org/wiki/Nij%C5%8D_Munemoto,Q4921989,1727-06,1754,,,possible,9682,10075,"26 years, 185 days to 27 years, 213 days",,,,,,,,
Maria Teresa Felicitas d'Este,https://en.wikipedia.org/wiki/Maria_Teresa_Felicitas_d%27Este,Q446962,1726-10-06,1754-04-30,puerperal disorders,natural causes,confirmed,10068,10068,"27 years, 206 days",aristocrat,,,,,,,
John Frelinghuysen,https://en.wikipedia.org/wiki/John_Frelinghuysen_(minister),Q6234209,1727,1754-09-05,,,possible,9745,10109,"26 years, 248 days to 27 years, 247 days",Christian minister,,,,,,,
Inamullah Khan Yaqeen,https://en.wikipedia.org/wiki/Inamullah_Khan_Yaqeen,Q105755782,1727,1755,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",poet,,,,,,,
Henry Boyle-Walsingham,https://en.wikipedia.org/wiki/Henry_Boyle-Walsingham,Q5718488,1729,1756; 1756-03-27,,,possible,9497,10226,"26 years, 1 day to 27 years, 365 days",politician,,,,,,,
Pedro Loefling,https://en.wikipedia.org/wiki/Pehr_L%C3%B6fling,Q714748,1729-01-20,1756-02-22,,,confirmed,9894,9894,"27 years, 33 days",botanist; entomologist; scientific collector,,,,,,,
"Sir Richard Atkins, 6th Baronet","https://en.wikipedia.org/wiki/Sir_Richard_Atkins,_6th_Baronet",Q75414151,1728,1756-06-10,,,possible,10023,10388,"27 years, 162 days to 28 years, 161 days",,,,,,,,
"Edward Digby, 6th Baron Digby","https://en.wikipedia.org/wiki/Edward_Digby,_6th_Baron_Digby",Q5342594,1730-07-05,1757-11-30,,,confirmed,10010,10010,"27 years, 148 days",politician,,,,,,,
"Sir Henry D'Anvers, 4th Baronet","https://en.wikipedia.org/wiki/Sir_Henry_D%27Anvers,_4th_Baronet",Q84243091,1731-04-30,1758-08-13,,,confirmed,9967,9967,"27 years, 105 days",,,,,,,,
Elizabeth Fletcher,https://en.wikipedia.org/wiki/Elizabeth_Fletcher,Q18936037,1731-12,1758-12-18,,,possible,9849,9879,"26 years, 352 days to 27 years, 17 days",scholar,,,,,,,
Gustavus Waltz,https://en.wikipedia.org/wiki/Gustavus_Waltz,Q9282810,1732,1759,,,possible,9497,10226,"26 years, 1 day to 27 years, 364 days",composer; opera singer,,,,,,,
Elizabeth Pennington,https://en.wikipedia.org/wiki/Elizabeth_Pennington,Q18681473,1732,1759-02,,,possible,9528,9920,"26 years, 32 days to 27 years, 58 days",poet; writer,,,,,,,
"Sir John Lade, 1st Baronet","https://en.wikipedia.org/wiki/Sir_John_Lade,_1st_Baronet_(2nd_creation)",Q26911610,1731,1759-04-21,,,possible,9973,10337,"27 years, 111 days to 28 years, 110 days",politician,,,,,,,
Princess Caroline Wilhelmina Sophia of Hesse-Kassel,https://en.wikipedia.org/wiki/Princess_Caroline_Wilhelmina_Sophia_of_Hesse-Kassel,Q2619334,1732-05-10,1759-05-22,,,confirmed,9873,9873,"27 years, 12 days",aristocrat,,,,,,,
"Michel du Motier, Marquis de La Fayette","https://en.wikipedia.org/wiki/Michel_du_Motier,_Marquis_de_La_Fayette",Q6836630,1731-08-13,1759-07-09,,,confirmed,10192,10192,"27 years, 330 days",military personnel,,,,,,,
Marie Baptiste,https://en.wikipedia.org/wiki/Marie_Baptiste,Q3292377,1733,1760,,,possible,9497,10226,"26 years, 1 day to 27 years, 365 days",actor; opera singer,,,,,,,
"Maria Coventry, Countess of Coventry","https://en.wikipedia.org/wiki/Maria_Coventry,_Countess_of_Coventry",Q601461,1733,1760-09-30,sepsis,metal poisoning,possible,9770,10134,"26 years, 274 days to 27 years, 273 days",stage actor,,,,,,,
Nicolas-Louis d'Assas,https://en.wikipedia.org/wiki/Nicolas-Louis_d%27Assas,Q2754761,1733-07-20,1760-10-15,,,confirmed,9949,9949,"27 years, 87 days",military officer,,,,,,,
Samuel Bowden,https://en.wikipedia.org/wiki/Samuel_Bowden_(poet),Q7410957,1733,1761,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",poet,,,,,,,
Shamsher Bahadur I,https://en.wikipedia.org/wiki/Shamsher_Bahadur_I,Q16796625,1734,1761-01-14,,,possible,9511,9875,"26 years, 14 days to 27 years, 13 days",ruler,,,,,,,
Crown Prince Sado,https://en.wikipedia.org/wiki/Crown_Prince_Sado,Q492998,1735-01-21,1762-07-12,,capital punishment,confirmed,10034,10034,"27 years, 172 days",calligrapher,,,,,,,
Benjamin Burton,"https://en.wikipedia.org/wiki/Benjamin_Burton_(politician,_born_1736)",Q75859658,1736-03-12,1763,,,possible,9791,10155,"26 years, 295 days to 27 years, 294 days",,,,,,,,
Francis Child,https://en.wikipedia.org/wiki/Francis_Child_(died_1763),Q16239279,1735,1763,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",politician,,,,,,,
"Sir Robert Davers, 5th Baronet","https://en.wikipedia.org/wiki/Sir_Robert_Davers,_5th_Baronet",Q107138402,1735,1763-05-06,killing,,possible,9988,10352,"27 years, 126 days to 28 years, 125 days",explorer,,,,,,,
Thomas Thetcher,https://en.wikipedia.org/wiki/Thomas_Thetcher,Q7794421,1737,1764-05-12,,,possible,9629,9993,"26 years, 133 days to 27 years, 132 days",,,,,,,,
Noble Consort Xin,https://en.wikipedia.org/wiki/Noble_Consort_Xin,Q6685607,1737,1764-05-28,,,possible,9645,10009,"26 years, 149 days to 27 years, 148 days",,,,,,,,
Alexia de Lode,https://en.wikipedia.org/wiki/Alexia_de_Lode,Q11957330,1737,1765-12-18,,,possible,10214,10578,"27 years, 352 days to 28 years, 351 days",copper engraver; graphic artist,,,,,,,
Thomas Abbt,https://en.wikipedia.org/wiki/Thomas_Abbt,Q60582,1738-11-25,1766-11-03,,,confirmed,10205,10205,"27 years, 343 days",mathematician; philosopher; university teacher; writer,,,,,,,
Anna Bon,https://en.wikipedia.org/wiki/Anna_Bon,Q440156,1740,1767,,,possible,9497,10226,"26 years, 1 day to 27 years, 364 days",composer; harpsichordist; opera singer; singer,,,,,,,
"Francis Russell, Marquess of Tavistock","https://en.wikipedia.org/wiki/Francis_Russell,_Marquess_of_Tavistock",Q2000654,1739-09-27,1767-03-22,horse fall,accidental death,confirmed,10038,10038,"27 years, 176 days",politician,,,,,,,
Charles John Frederick Lampe,https://en.wikipedia.org/wiki/Charles_John_Frederick_Lampe,Q5079525,1739,1767-09-10,,,possible,10115,10479,"27 years, 253 days to 28 years, 252 days",composer; organist,,,,,,,
Maksym Zalizniak,https://en.wikipedia.org/wiki/Maksym_Zalizniak,Q1958210,1740,1768,,,possible,9862,10592,"27 years, 1 day to 28 years, 365 days",politician,,,,,,,
Stephen van Rensselaer II,https://en.wikipedia.org/wiki/Stephen_van_Rensselaer_II,Q7610936,1742-06-02,1769-10-19,,,confirmed,10001,10001,"27 years, 139 days",politician,,,,,,,
Robert Healy,https://en.wikipedia.org/wiki/Robert_Healy_(artist),Q18672175,1743,1771,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",artist,,,,,,,
Jacob Guntlack,https://en.wikipedia.org/wiki/Jacob_Guntlack,Q5777092,1744,1771-01-16,hanging to death,capital punishment,possible,9512,9877,"26 years, 16 days to 27 years, 15 days",,,,,,,,
Ulysses FitzMaurice,https://en.wikipedia.org/wiki/Ulysses_FitzMaurice,Q86938207,1744,1772-08-21,,,possible,10095,10460,"27 years, 234 days to 28 years, 233 days",,,,,,,,
Madhavrao I,https://en.wikipedia.org/wiki/Madhavrao_I,Q5971343,1745-02-14,1772-11-18,tuberculosis,natural causes,confirmed,10139,10139,"27 years, 278 days",minister; politician,,,,,,,
John Bradby Blake,https://en.wikipedia.org/wiki/John_Bradby_Blake,Q18530146,1745,1773,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",botanical collector; botanist; naturalist,,,,,,,
Art Ó Laoghaire,https://en.wikipedia.org/wiki/Art_%C3%93_Laoghaire,Q4797290,1746,1773-05-04,,,possible,9621,9985,"26 years, 124 days to 27 years, 123 days",,,,,,,,
Anders Berlin,https://en.wikipedia.org/wiki/Andreas_Berlin,Q496118,1746-05-20,1773-06-12,,,confirmed,9885,9885,"27 years, 23 days",botanist; explorer; naturalist,,,,,,,
Nabeshima Naohiro,https://en.wikipedia.org/wiki/Nabeshima_Naohiro_(Hasunoike),Q6956819,1746-05-08,1773-09-12,,,confirmed,9989,9989,"27 years, 127 days",samurai,,,,,,,
Jesse Lukens,https://en.wikipedia.org/wiki/Jesse_Lukens,Q107494704,1748,1775,,,possible,9497,10226,"26 years, 1 day to 27 years, 364 days",,,,,,,,
Benajah Carpenter,https://en.wikipedia.org/wiki/Benajah_Carpenter,Q4886813,1748,1776,,death in battle,possible,9862,10592,"27 years, 1 day to 28 years, 365 days",,,,,,,,
James Mugford,https://en.wikipedia.org/wiki/James_Mugford,Q6140121,1749-05-19,1776-05-19,,death in battle,confirmed,9862,9862,"27 years, 0 days",,,,,,,,
Ludwig Christoph Heinrich Hölty,https://en.wikipedia.org/wiki/Ludwig_Christoph_Heinrich_H%C3%B6lty,Q71456,1748-12-21,1776-09-01,tuberculosis,natural causes,confirmed,10116,10116,"27 years, 255 days",poet; translator; writer,,,,,,,
Hossein Qoli Khan,https://en.wikipedia.org/wiki/Hossein_Qoli_Khan_Qajar,Q3141002,1750,1777,,,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",,,,,,,,
Jeong Hu-gyeom,https://en.wikipedia.org/wiki/Jeong_Hu-gyeom,Q6536159,1749,1777,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",politician,,,,,,,
Thomas Glenn,https://en.wikipedia.org/wiki/Thomas_Glenn_(pioneer),Q104523551,1750,1777-09-01,,,possible,9741,10105,"26 years, 244 days to 27 years, 243 days",,,,,,,,
Samuel Chew,https://en.wikipedia.org/wiki/Samuel_Chew_(captain),Q7411105,1750,1778-03-04,,death in battle,possible,9925,10289,"27 years, 63 days to 28 years, 62 days",,,,,,,,
Itakura Katsuyori,https://en.wikipedia.org/wiki/Itakura_Katsuyori,Q6092520,1750-04-29,1778-03-05,,,confirmed,10172,10172,"27 years, 310 days",samurai,,,,,,,
Nicholas Biddle,https://en.wikipedia.org/wiki/Nicholas_Biddle_(naval_officer),Q7025068,1750-09-10,1778-03-07,,,confirmed,10040,10040,"27 years, 178 days",military personnel,,,,,,,
William Anderson,https://en.wikipedia.org/wiki/William_Anderson_(naturalist),Q3568393,1750-12-28,1778-08-03,tuberculosis,natural causes,confirmed,10080,10080,"27 years, 218 days",botanist; naturalist; scientific collector,,,,,,,
"Henry Pelham-Clinton, Earl of Lincoln","https://en.wikipedia.org/wiki/Henry_Pelham-Clinton,_Earl_of_Lincoln",Q5726820,1750-11-05,1778-10-18,,,confirmed,10209,10209,"27 years, 347 days",politician,,,,,,,
James Hackman,https://en.wikipedia.org/wiki/James_Hackman,Q16200748,1752,1779,,capital punishment,possible,9497,10226,"26 years, 1 day to 27 years, 364 days",,,,,,,,
Joseph Bowman,https://en.wikipedia.org/wiki/Joseph_Bowman,Q6281644,1752,1779,,,possible,9497,10226,"26 years, 1 day to 27 years, 364 days",military officer,,,,,,,
Omai,https://en.wikipedia.org/wiki/Mai_(Ra%27iatean_man),Q457143,1751,1779,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",explorer,,,,,,,
Colonel Tye,https://en.wikipedia.org/wiki/Colonel_Tye,Q5148183,1753,1780,tetanus,natural causes,possible,9497,10226,"26 years, 1 day to 27 years, 365 days",military personnel,,,,,,,
Richard Thomas,https://en.wikipedia.org/wiki/Richard_Thomas_(priest),Q7329445,1753-12-10,1780,,,possible,9518,9883,"26 years, 22 days to 27 years, 21 days",Anglican priest; cleric; collector; curate,,,,,,,
Jacobus van der Puije,https://en.wikipedia.org/wiki/Jacobus_van_der_Puije,Q71885652,1754,1781-06-24,,,possible,9672,10036,"26 years, 175 days to 27 years, 174 days",businessperson; slave trader,,,,,,,
Ketevan Andronikashvili,https://en.wikipedia.org/wiki/Ketevan_Andronikashvili,Q12143542,1754,1782-06-03,,,possible,10016,10380,"27 years, 154 days to 28 years, 153 days",royalty,,,,,,,
"Charles William, Duke of Saxe-Meiningen","https://en.wikipedia.org/wiki/Karl_Wilhelm,_Duke_of_Saxe-Meiningen",Q213846,1754-11-19,1782-07-21,,,confirmed,10106,10106,"27 years, 244 days",aristocrat; duke,,,,,,,
John Laurens,https://en.wikipedia.org/wiki/John_Laurens,Q3181906,1754-10-28,1782-08-27,,,confirmed,10165,10165,"27 years, 303 days",politician,,,,,,,
Elżbieta Lubomirska,https://en.wikipedia.org/wiki/El%C5%BCbieta_Lubomirska,Q5368719,1755,1783,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",,,,,,,,
Matthew Leydt,https://en.wikipedia.org/wiki/Matthew_Leydt,Q6790870,1755,1783,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",civil servant,,,,,,,
Maria Katarina Öhrn,https://en.wikipedia.org/wiki/Maria_Katarina_%C3%96hrn,Q4991118,1756,1783-11-08,,,possible,9808,10173,"26 years, 312 days to 27 years, 311 days",actor; opera singer,,,,,,,
Henry Davis,https://en.wikipedia.org/wiki/Henry_Edwards_Davis,Q18528484,1756,1784,,,possible,9862,10592,"27 years, 1 day to 28 years, 365 days",,,,,,,,
Sano Masakoto,https://en.wikipedia.org/wiki/Sano_Masakoto,Q11385029,1757,1784; 1784-05-21,disembowelment,,possible,9497,10226,"26 years, 1 day to 27 years, 365 days",,,,,,,,
Élisabeth Thible,https://en.wikipedia.org/wiki/%C3%89lisabeth_Thible,Q142967,1757-03-08,1785-02-13,,,confirmed,10204,10204,"27 years, 342 days",balloonist; opera singer,,,,,,,
Samuel Hardy,https://en.wikipedia.org/wiki/Samuel_Hardy,Q7411629,1758,1785-10-17,,,possible,9787,10151,"26 years, 290 days to 27 years, 289 days",lawyer; politician,,,,,,,
Fanny Blood,https://en.wikipedia.org/wiki/Fanny_Blood,Q40868476,1758,1785-11-29,puerperal disorders,natural causes,possible,9830,10194,"26 years, 333 days to 27 years, 332 days",illustrator; painter; teacher,,,,,,,
Abigail Merwin,https://en.wikipedia.org/wiki/Abigail_Merwin,Q4667702,1759,1786,,,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",,,,,,,,
Hieronim Wincenty Radziwiłł,https://en.wikipedia.org/wiki/Hieronim_Wincenty_Radziwi%C5%82%C5%82,Q287906,1759-05-11,1786-09-18,,,confirmed,9992,9992,"27 years, 130 days",politician,,,,,,,
Thomas Wizenmann,https://en.wikipedia.org/wiki/Thomas_Wizenmann,Q28531006,1759,1787,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",philosopher,,,,,,,
Christopher Temple Emmet,https://en.wikipedia.org/wiki/Christopher_Temple_Emmet,Q16859297,1761,1788,,,possible,9497,10226,"26 years, 1 day to 27 years, 365 days",barrister; poet,,,,,,,
Ruth Bowyer,https://en.wikipedia.org/wiki/Ruth_Bowyer,Q16199670,1761,1788-06-05,,,possible,9653,10017,"26 years, 157 days to 27 years, 156 days",,,,,,,,
"Infante José, Prince of Brazil","https://en.wikipedia.org/wiki/Jos%C3%A9,_Prince_of_Brazil",Q670383,1761-08-20,1788-09-11,smallpox,natural causes,confirmed,9884,9884,"27 years, 22 days",aristocrat; Tsarevich,,,,,,,
Nicole d'Oliva,https://en.wikipedia.org/wiki/Nicole_d%27Oliva,Q64486955,1761,1789,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",actor; courtesan; memoirist; prostitute,,,,,,,
Thomas Spence Duché,https://en.wikipedia.org/wiki/Thomas_Spence_Duch%C3%A9,Q60392114,1763,1790,,,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",scientific illustrator,,,,,,,
"George Gordon, Lord Haddo","https://en.wikipedia.org/wiki/George_Gordon,_Lord_Haddo",Q4545973,1764-01-28,1791-10-02,,,confirmed,10109,10109,"27 years, 247 days",,,,,,,,
Frederick George Byron,https://en.wikipedia.org/wiki/Frederick_George_Byron,Q27926106,1764,1792,,,possible,9862,10592,"27 years, 1 day to 28 years, 365 days",artist; engraver,,,,,,,
Lê Chiêu Thống,https://en.wikipedia.org/wiki/L%C3%AA_Chi%C3%AAu_Th%E1%BB%91ng,Q6506724,1765,1793,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",monarch,,,,,,,
William Hill Brown,https://en.wikipedia.org/wiki/William_Hill_Brown,Q321731,1765-11,1793-09-02,,,confirmed,10138,10167,"27 years, 276 days to 27 years, 305 days",novelist; writer,,,,,,,
Adam Lux,https://en.wikipedia.org/wiki/Adam_Lux,Q87798,1765-12-27,1793-11-04,decapitation,,confirmed,10174,10174,"27 years, 312 days",philosopher; politician; revolutionary; winegrower,,,,,,,
Louis Marie de Lescure,https://en.wikipedia.org/wiki/Louis_Marie_de_Lescure,Q1351787,1766-10-13,1793-11-04,,,confirmed,9884,9884,"27 years, 22 days",military personnel,,,,,,,
Thomas Hawdon,https://en.wikipedia.org/wiki/Thomas_Hawdon,Q16859324,1765,1793-11-24,,,possible,10190,10554,"27 years, 328 days to 28 years, 327 days",organist,,,,,,,
François-Nicolas Vincent,https://en.wikipedia.org/wiki/Fran%C3%A7ois-Nicolas_Vincent,Q617241,1767,1794-03-24,decapitation,,possible,9580,9944,"26 years, 83 days to 27 years, 82 days",politician,,,,,,,
Jacques Gilles Henri Goguet,https://en.wikipedia.org/wiki/Jacques_Gilles_Henri_Goguet,Q15967617,1767-03-11,1794-04-21,,,confirmed,9903,9903,"27 years, 41 days",military officer,,,,,,,
Charles Benazech,https://en.wikipedia.org/wiki/Charles_Benazech,Q5075523,1767,1794-05-24,,,possible,9641,10005,"26 years, 144 days to 27 years, 143 days",painter,,,,,,,
Charles Jean Marie Barbaroux,https://en.wikipedia.org/wiki/Charles_Jean_Marie_Barbaroux,Q715839,1767-03-06,1794-06-25,decapitation,capital punishment,confirmed,9973,9973,"27 years, 111 days",journalist; jurist; lawyer; politician; revolutionary,,,,,,,
Marie Thérèse de Choiseul,https://en.wikipedia.org/wiki/Marie_Th%C3%A9r%C3%A8se_de_Choiseul,Q675119,1766-12-08,1794-07-27,decapitation,,confirmed,10093,10093,"27 years, 231 days",,,,,,,,
Claude-François de Payan,https://en.wikipedia.org/wiki/Claude-Fran%C3%A7ois_de_Payan,Q2976713,1766; 1766-05-14,1794-07-28,decapitation,,possible,10071,10435,"27 years, 209 days to 28 years, 208 days",military personnel,,,,,,,
Joachim Vilate,https://en.wikipedia.org/wiki/Joachim_Vilate,Q3179508,1767-10-09,1795-05-07,decapitation,,confirmed,10072,10072,"27 years, 210 days",politician; revolutionary,,,,,,,
Friedrich Albrecht Anton Meyer,https://en.wikipedia.org/wiki/Friedrich_Albrecht_Anton_Meyer,Q1998397,1768-06-29,1795-11-29,,,confirmed,10014,10014,"27 years, 153 days",docent; ichthyologist; narrator; naturalist; ornithologist; physician; physicist; playwright; zoologist,,,,,,,
Lord Charles Townshend,https://en.wikipedia.org/wiki/Lord_Charles_Townshend_(1769%E2%80%931796),Q6679066,1769-01-06,1796-05-27,,homicide,confirmed,10003,10003,"27 years, 142 days",politician,,,,,,,
François Séverin Marceau,https://en.wikipedia.org/wiki/Fran%C3%A7ois_S%C3%A9verin_Marceau,Q1003655,1769-03-01,1796-09-21,,,confirmed,10066,10066,"27 years, 204 days",military personnel,,,,,,,
George Raper,https://en.wikipedia.org/wiki/George_Raper,Q5543729,1769-09-19,1796-09-29,,,confirmed,9872,9872,"27 years, 10 days",biological illustrator; illustrator; naval officer; painter,,,,,,,
Gábor Dayka,https://en.wikipedia.org/wiki/G%C3%A1bor_Dayka,Q715001,1768-05-08; 1769-03-21,1796-10-20,tuberculosis,natural causes,possible,10075,10392,"27 years, 213 days to 28 years, 165 days",poet,,,,,,,
Michał Rymiński,https://en.wikipedia.org/wiki/Micha%C5%82_Rymi%C5%84ski,Q18622362,1769-12-23,1797-01-01,,,confirmed,9871,9871,"27 years, 9 days",actor; dancer; singer,,,,,,,
Samuel Estwick,https://en.wikipedia.org/wiki/Samuel_Estwick_II,Q26678486,1770-01-22,1797-02,,,confirmed,9872,9899,"27 years, 10 days to 27 years, 37 days",plantation owner; politician,,,,,,,
"William Brabazon, 9th Earl of Meath","https://en.wikipedia.org/wiki/William_Brabazon,_9th_Earl_of_Meath",Q25344535,1769-07-06,1797-05-26,,,confirmed,10186,10186,"27 years, 324 days",,,,,,,,
Augustin Alexandre Darthé,https://en.wikipedia.org/wiki/Augustin_Alexandre_Darth%C3%A9,Q767580,1769-10-01,1797-05-27,decapitation,,confirmed,10100,10100,"27 years, 238 days",judge,,,,,,,
Franz Alexander von Kleist,https://en.wikipedia.org/wiki/Franz_Alexander_von_Kleist,Q1446007,1769-12-24,1797-08-08,,,confirmed,10089,10089,"27 years, 227 days",military personnel; poet; writer,,,,,,,
Edward John Newell,https://en.wikipedia.org/wiki/Edward_John_Newell,Q18730225,1771,1798,,,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",informant,,,,,,,
Elihu Hubbard Smith,https://en.wikipedia.org/wiki/Elihu_Hubbard_Smith,Q28975996,1771,1798,,,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",author; founder; physician,,,,,,,
Giambattista Scandella,https://en.wikipedia.org/wiki/Giambattista_Scandella,Q5557990,1770,1798,,natural causes,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",diplomat,,,,,,,
Michael Reynolds,https://en.wikipedia.org/wiki/Michael_Reynolds_(United_Irishmen),Q21069441,1771,1798,,,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",,,,,,,,
Calvin Wooster,https://en.wikipedia.org/wiki/Calvin_Wooster,Q5024535,1771-05-20,1798-11-06,,,confirmed,10032,10032,"27 years, 170 days",,,,,,,,
Edward Cooke,https://en.wikipedia.org/wiki/Edward_Cooke_(Royal_Navy_officer),Q18534146,1772-04-14,1799-05-25,,,confirmed,9902,9902,"27 years, 41 days",sailor,,,,,,,
William Cliffton,https://en.wikipedia.org/wiki/William_Cliffton,Q27506017,1772,1799-12,,,possible,9831,10226,"26 years, 335 days to 27 years, 364 days",poet,,,,,,,
Heinrich Julius Lebeck,https://en.wikipedia.org/wiki/Heinrich_Julius_Lebeck,Q115910448,1772,1800-06-12,,,possible,10024,10389,"27 years, 163 days to 28 years, 162 days",naturalist,,,,,,,
Prithvirajji,https://en.wikipedia.org/wiki/Prithvirajji,Q21182816,1774,1801,,,possible,9497,10225,"26 years, 1 day to 27 years, 364 days",,,,,,,,
Kyra Frosini,https://en.wikipedia.org/wiki/Kyra_Frosini,Q16331191,1773,1801-01-11,,capital punishment,possible,9872,10236,"27 years, 11 days to 28 years, 10 days",,,,,,,,
Mary Osborn,https://en.wikipedia.org/wiki/Mary_Osborn_(murderer),Q111668512,1773,1801-08-17,,,possible,10090,10454,"27 years, 229 days to 28 years, 228 days",,,,,,,,
Thomas Dermody,https://en.wikipedia.org/wiki/Thomas_Dermody,Q7788950,1775-01,1802-07-15,,,confirmed,10026,10056,"27 years, 165 days to 27 years, 195 days",poet; soldier; writer,,,,,,,
Thomas Girtin,https://en.wikipedia.org/wiki/Thomas_Girtin,Q714243,1775-02-18,1802-11-09,tuberculosis,natural causes,confirmed,10125,10125,"27 years, 264 days",etcher; graphic artist; painter; visual artist,,,,,,,
Franz Gareis,https://en.wikipedia.org/wiki/Franz_Gareis,Q1446876,1775-06-28,1803-05-31,,,confirmed,10198,10198,"27 years, 337 days",painter,,,,,,,
Maria Ann Campion,https://en.wikipedia.org/wiki/Maria_Ann_Campion,Q6760998,1775,1803-07-18,,,possible,10060,10424,"27 years, 199 days to 28 years, 198 days",actor,,,,,,,
François Marie Daudin,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Marie_Daudin,Q741829,1776-08-29,1803-11-30,tuberculosis,natural causes,confirmed,9953,9953,"27 years, 93 days",herpetologist; independent publisher; naturalist; ornithologist; zoologist,,,,,,,
John Blair Linn,https://en.wikipedia.org/wiki/John_Blair_Linn,Q23915202,1777-03-14,1804-08-30,,,confirmed,10030,10030,"27 years, 169 days",Christian minister; cleric; poet,,,,,,,
Thomas Cochran,https://en.wikipedia.org/wiki/Thomas_Cochran_(judge),Q7788497,1777,1804-10-08,shipwrecking,accidental death,possible,9777,10141,"26 years, 282 days to 27 years, 281 days",judge,,,,,,,
Maria Casentini,https://en.wikipedia.org/wiki/Maria_Casentini,Q1304159,1778,1805,,,possible,9497,10225,"26 years, 1 day to 27 years, 364 days",ballet dancer; ballet master; dancer,,,,,,,
Anna Lopukhina,https://en.wikipedia.org/wiki/Anna_Lopukhina,Q118906,1777-11-08,1805-04-25,tuberculosis,natural causes,confirmed,10029,10029,"27 years, 168 days",,,,,,,,
Subarna Prabha Devi,https://en.wikipedia.org/wiki/Subarna_Prabha_Devi,Q24952300,1779,1806,,,possible,9497,10225,"26 years, 1 day to 27 years, 364 days",politician,,,,,,,
Wahbanosay,https://en.wikipedia.org/wiki/Wahbanosay,Q7959745,1778,1806,,,possible,9862,10590,"27 years, 1 day to 28 years, 364 days",,,,,,,,
